row_id,id,aspect,target_field,original_claim_to_replace,replacement_text,source_supported_themes,source_material_examples_to_use,source_files,codex_action,confidence,avoid
mercury-sextile-saturn__body__011,mercury-sextile-saturn,mercury sextile saturn,body,[removed rejected unsupported childhood or causal-backstory claim; use replacement_text],"Thoughts may become stronger when they are organized. Careful language, structure, and timing can help you say something clearly without making it heavier than it needs to be.","Mercury source themes: communication, writing, speaking, thinking, language. | Saturn source themes: order, organization, ambition, caution, discipline, hard work, restraint, delay, responsibility.","Aspects-Astrology.pdf describes Mercury as communication, writing, and speaking. Aspects-Astrology.pdf describes Saturn through order, caution, discipline, and hard work. Robert Hand frames difficult contacts as tests of how life has been put together rather than as punishment.",143916009-Aspects-Astrology.pdf; 583243261-Robert-Hand-Planets-in-Transit-Life-Cycles-for-Living.pdf; 633437269-Dane-Rudhyar-Leyla-Rael-Astrological-Aspects-A-Process-Oriented-Approach.pdf; 388169087-The-Stellium-Handbok.pdf when applicable; 576676268-Planets-in-Astrology.pdf when applicable,"Replace unsupported causal origin language with source-backed interpretation. Keep the text observational, not preachy. Do not say this traces back to childhood unless the source specifically says so. Do not use em dashes.",high,causal childhood claims; deterministic predictions; therapy cliches; em dashes; preachy advice
mercury-square-pluto__body__012,mercury-square-pluto,mercury square pluto,body,[removed rejected unsupported childhood or causal-backstory claim; use replacement_text],"Thoughts can dig in and refuse the easy answer. The friction comes when perception becomes pressure, and naming what is hidden starts to feel risky or necessary.","Mercury source themes: communication, writing, speaking, thinking, language. | Pluto source themes: extremes, power, intensity, secrets, control, obsession, transformation, regeneration.","Aspects-Astrology.pdf describes Mercury as communication, writing, and speaking. Aspects-Astrology.pdf describes Pluto as extremes and ties Pluto aspects to power, intensity, secrets, forceful expression, jealousy, and all-or-nothing dynamics.",143916009-Aspects-Astrology.pdf; 583243261-Robert-Hand-Planets-in-Transit-Life-Cycles-for-Living.pdf; 633437269-Dane-Rudhyar-Leyla-Rael-Astrological-Aspects-A-Process-Oriented-Approach.pdf; 388169087-The-Stellium-Handbok.pdf when applicable; 576676268-Planets-in-Astrology.pdf when applicable,"Replace unsupported causal origin language with source-backed interpretation. Keep the text observational, not preachy. Do not say this traces back to childhood unless the source specifically says so. Do not use em dashes.",high,causal childhood claims; deterministic predictions; therapy cliches; em dashes; preachy advice
mercury-trine-pluto__body__013,mercury-trine-pluto,mercury trine pluto,body,[removed rejected unsupported childhood or causal-backstory claim; use replacement_text],"Depth can come naturally through language here. You may have an instinct for the part of the conversation no one has said out loud yet, and a way of making it understandable.","Mercury source themes: communication, writing, speaking, thinking, language. | Pluto source themes: extremes, power, intensity, secrets, control, obsession, transformation, regeneration.","Aspects-Astrology.pdf describes Mercury as communication, writing, and speaking. Aspects-Astrology.pdf describes Pluto as extremes and ties Pluto aspects to power, intensity, secrets, forceful expression, jealousy, and all-or-nothing dynamics.",143916009-Aspects-Astrology.pdf; 583243261-Robert-Hand-Planets-in-Transit-Life-Cycles-for-Living.pdf; 633437269-Dane-Rudhyar-Leyla-Rael-Astrological-Aspects-A-Process-Oriented-Approach.pdf; 388169087-The-Stellium-Handbok.pdf when applicable; 576676268-Planets-in-Astrology.pdf when applicable,"Replace unsupported causal origin language with source-backed interpretation. Keep the text observational, not preachy. Do not say this traces back to childhood unless the source specifically says so. Do not use em dashes.",high,causal childhood claims; deterministic predictions; therapy cliches; em dashes; preachy advice
mercury-trine-saturn__body__014,mercury-trine-saturn,mercury trine saturn,body,[removed rejected unsupported childhood or causal-backstory claim; use replacement_text],"Your mind may work well with structure here. Precision, patience, and context can make your words reliable, especially when an idea needs to hold up under pressure.","Mercury source themes: communication, writing, speaking, thinking, language. | Saturn source themes: order, organization, ambition, caution, discipline, hard work, restraint, delay, responsibility.","Aspects-Astrology.pdf describes Mercury as communication, writing, and speaking. Aspects-Astrology.pdf describes Saturn through order, caution, discipline, and hard work. Robert Hand frames difficult contacts as tests of how life has been put together rather than as punishment.",143916009-Aspects-Astrology.pdf; 583243261-Robert-Hand-Planets-in-Transit-Life-Cycles-for-Living.pdf; 633437269-Dane-Rudhyar-Leyla-Rael-Astrological-Aspects-A-Process-Oriented-Approach.pdf; 388169087-The-Stellium-Handbok.pdf when applicable; 576676268-Planets-in-Astrology.pdf when applicable,"Replace unsupported causal origin language with source-backed interpretation. Keep the text observational, not preachy. Do not say this traces back to childhood unless the source specifically says so. Do not use em dashes.",high,causal childhood claims; deterministic predictions; therapy cliches; em dashes; preachy advice
moon-conjunction-jupiter__body__015,moon-conjunction-jupiter,moon conjunction jupiter,body,[removed rejected unsupported childhood or causal-backstory claim; use replacement_text],"Feeling can expand quickly here. Care, reassurance, and emotional generosity may matter deeply, and the need for comfort can become larger than you expected.","Moon source themes: emotions, desires, intuitions, care, instinct, emotional safety. | Jupiter source themes: luck, expansion, optimism, generosity, growth.","Aspects-Astrology.pdf describes the Moon as emotions, desires, and intuitions. Donna Cunningham notes Moon themes can become nurturing or smothering when exaggerated. Aspects-Astrology.pdf describes Jupiter as luck and expansion. Mari Silva material links Jupiter-Neptune to generosity, optimism, faith, and distorted judgment when excessive.",143916009-Aspects-Astrology.pdf; 583243261-Robert-Hand-Planets-in-Transit-Life-Cycles-for-Living.pdf; 633437269-Dane-Rudhyar-Leyla-Rael-Astrological-Aspects-A-Process-Oriented-Approach.pdf; 388169087-The-Stellium-Handbok.pdf when applicable; 576676268-Planets-in-Astrology.pdf when applicable,"Replace unsupported causal origin language with source-backed interpretation. Keep the text observational, not preachy. Do not say this traces back to childhood unless the source specifically says so. Do not use em dashes.",high,causal childhood claims; deterministic predictions; therapy cliches; em dashes; preachy advice
moon-conjunction-mars__body__016,moon-conjunction-mars,moon conjunction mars,body,[removed rejected unsupported childhood or causal-backstory claim; use replacement_text],"Emotion and reaction can arrive together here. Care, anger, hunger, and instinct may sit close enough that a feeling asks to be handled before it becomes a reflex.","Moon source themes: emotions, desires, intuitions, care, instinct, emotional safety. | Mars source themes: action, energy, aggression, assertion, momentum.","Aspects-Astrology.pdf describes the Moon as emotions, desires, and intuitions. Donna Cunningham notes Moon themes can become nurturing or smothering when exaggerated. Aspects-Astrology.pdf describes Mars as action, energy, and aggression. Donna Cunningham notes assertiveness can become aggression when pushed too hard.",143916009-Aspects-Astrology.pdf; 583243261-Robert-Hand-Planets-in-Transit-Life-Cycles-for-Living.pdf; 633437269-Dane-Rudhyar-Leyla-Rael-Astrological-Aspects-A-Process-Oriented-Approach.pdf; 388169087-The-Stellium-Handbok.pdf when applicable; 576676268-Planets-in-Astrology.pdf when applicable,"Replace unsupported causal origin language with source-backed interpretation. Keep the text observational, not preachy. Do not say this traces back to childhood unless the source specifically says so. Do not use em dashes.",high,causal childhood claims; deterministic predictions; therapy cliches; em dashes; preachy advice
moon-conjunction-mercury__body__017,moon-conjunction-mercury,moon conjunction mercury,body,[removed rejected unsupported childhood or causal-backstory claim; use replacement_text],"Feeling may look for language immediately here. You may understand yourself through naming what is happening, but emotion can move faster than the sentence that tries to hold it.","Moon source themes: emotions, desires, intuitions, care, instinct, emotional safety. | Mercury source themes: communication, writing, speaking, thinking, language.","Aspects-Astrology.pdf describes the Moon as emotions, desires, and intuitions. Donna Cunningham notes Moon themes can become nurturing or smothering when exaggerated. Aspects-Astrology.pdf describes Mercury as communication, writing, and speaking.",143916009-Aspects-Astrology.pdf; 583243261-Robert-Hand-Planets-in-Transit-Life-Cycles-for-Living.pdf; 633437269-Dane-Rudhyar-Leyla-Rael-Astrological-Aspects-A-Process-Oriented-Approach.pdf; 388169087-The-Stellium-Handbok.pdf when applicable; 576676268-Planets-in-Astrology.pdf when applicable,"Replace unsupported causal origin language with source-backed interpretation. Keep the text observational, not preachy. Do not say this traces back to childhood unless the source specifically says so. Do not use em dashes.",high,causal childhood claims; deterministic predictions; therapy cliches; em dashes; preachy advice
moon-conjunction-neptune__body__018,moon-conjunction-neptune,moon conjunction neptune,body,[removed rejected unsupported childhood or causal-backstory claim; use replacement_text],"Emotional boundaries can feel porous here. You may absorb atmospheres, moods, and unspoken signals easily, which can make care feel tender but also harder to separate from projection.","Moon source themes: emotions, desires, intuitions, care, instinct, emotional safety. | Neptune source themes: dreams, imagination, illusion, delusion, sensitivity, porousness.","Aspects-Astrology.pdf describes the Moon as emotions, desires, and intuitions. Donna Cunningham notes Moon themes can become nurturing or smothering when exaggerated. Aspects-Astrology.pdf describes Neptune through dreams, imagination, illusion, and delusion. Mari Silva material links Neptune contacts to sensitivity, mysticism, inspiration, and possible confusion.",143916009-Aspects-Astrology.pdf; 583243261-Robert-Hand-Planets-in-Transit-Life-Cycles-for-Living.pdf; 633437269-Dane-Rudhyar-Leyla-Rael-Astrological-Aspects-A-Process-Oriented-Approach.pdf; 388169087-The-Stellium-Handbok.pdf when applicable; 576676268-Planets-in-Astrology.pdf when applicable,"Replace unsupported causal origin language with source-backed interpretation. Keep the text observational, not preachy. Do not say this traces back to childhood unless the source specifically says so. Do not use em dashes.",high,causal childhood claims; deterministic predictions; therapy cliches; em dashes; preachy advice
moon-opposition-jupiter__body__019,moon-opposition-jupiter,moon opposition jupiter,body,[removed rejected unsupported childhood or causal-backstory claim; use replacement_text],"Comfort can become complicated by excess. The need for reassurance may grow quickly, especially when generosity, expectation, or emotional hunger becomes larger than the moment can hold.","Moon source themes: emotions, desires, intuitions, care, instinct, emotional safety. | Jupiter source themes: luck, expansion, optimism, generosity, growth.","Aspects-Astrology.pdf describes the Moon as emotions, desires, and intuitions. Donna Cunningham notes Moon themes can become nurturing or smothering when exaggerated. Aspects-Astrology.pdf describes Jupiter as luck and expansion. Mari Silva material links Jupiter-Neptune to generosity, optimism, faith, and distorted judgment when excessive.",143916009-Aspects-Astrology.pdf; 583243261-Robert-Hand-Planets-in-Transit-Life-Cycles-for-Living.pdf; 633437269-Dane-Rudhyar-Leyla-Rael-Astrological-Aspects-A-Process-Oriented-Approach.pdf; 388169087-The-Stellium-Handbok.pdf when applicable; 576676268-Planets-in-Astrology.pdf when applicable,"Replace unsupported causal origin language with source-backed interpretation. Keep the text observational, not preachy. Do not say this traces back to childhood unless the source specifically says so. Do not use em dashes.",high,causal childhood claims; deterministic predictions; therapy cliches; em dashes; preachy advice
moon-opposition-mars__body__020,moon-opposition-mars,moon opposition mars,body,[removed rejected unsupported childhood or causal-backstory claim; use replacement_text],"Feeling can meet friction when instinct and reaction pull in different directions. You may want comfort and space at the same time, or feel stirred before you know what you need.","Moon source themes: emotions, desires, intuitions, care, instinct, emotional safety. | Mars source themes: action, energy, aggression, assertion, momentum.","Aspects-Astrology.pdf describes the Moon as emotions, desires, and intuitions. Donna Cunningham notes Moon themes can become nurturing or smothering when exaggerated. Aspects-Astrology.pdf describes Mars as action, energy, and aggression. Donna Cunningham notes assertiveness can become aggression when pushed too hard.",143916009-Aspects-Astrology.pdf; 583243261-Robert-Hand-Planets-in-Transit-Life-Cycles-for-Living.pdf; 633437269-Dane-Rudhyar-Leyla-Rael-Astrological-Aspects-A-Process-Oriented-Approach.pdf; 388169087-The-Stellium-Handbok.pdf when applicable; 576676268-Planets-in-Astrology.pdf when applicable,"Replace unsupported causal origin language with source-backed interpretation. Keep the text observational, not preachy. Do not say this traces back to childhood unless the source specifically says so. Do not use em dashes.",high,causal childhood claims; deterministic predictions; therapy cliches; em dashes; preachy advice
moon-opposition-mercury__body__021,moon-opposition-mercury,moon opposition mercury,body,[removed rejected unsupported childhood or causal-backstory claim; use replacement_text],"Emotion and explanation can pull against each other. You may know what you think before you know what you feel, or try to explain something that first needs to be felt honestly.","Moon source themes: emotions, desires, intuitions, care, instinct, emotional safety. | Mercury source themes: communication, writing, speaking, thinking, language.","Aspects-Astrology.pdf describes the Moon as emotions, desires, and intuitions. Donna Cunningham notes Moon themes can become nurturing or smothering when exaggerated. Aspects-Astrology.pdf describes Mercury as communication, writing, and speaking.",143916009-Aspects-Astrology.pdf; 583243261-Robert-Hand-Planets-in-Transit-Life-Cycles-for-Living.pdf; 633437269-Dane-Rudhyar-Leyla-Rael-Astrological-Aspects-A-Process-Oriented-Approach.pdf; 388169087-The-Stellium-Handbok.pdf when applicable; 576676268-Planets-in-Astrology.pdf when applicable,"Replace unsupported causal origin language with source-backed interpretation. Keep the text observational, not preachy. Do not say this traces back to childhood unless the source specifically says so. Do not use em dashes.",high,causal childhood claims; deterministic predictions; therapy cliches; em dashes; preachy advice
moon-opposition-neptune__body__022,moon-opposition-neptune,moon opposition neptune,body,[removed rejected unsupported childhood or causal-backstory claim; use replacement_text],"Feeling and fantasy can pull on each other. You may sense what is unspoken, but the challenge is telling the difference between compassion, longing, and what is actually happening.","Moon source themes: emotions, desires, intuitions, care, instinct, emotional safety. | Neptune source themes: dreams, imagination, illusion, delusion, sensitivity, porousness.","Aspects-Astrology.pdf describes the Moon as emotions, desires, and intuitions. Donna Cunningham notes Moon themes can become nurturing or smothering when exaggerated. Aspects-Astrology.pdf describes Neptune through dreams, imagination, illusion, and delusion. Mari Silva material links Neptune contacts to sensitivity, mysticism, inspiration, and possible confusion.",143916009-Aspects-Astrology.pdf; 583243261-Robert-Hand-Planets-in-Transit-Life-Cycles-for-Living.pdf; 633437269-Dane-Rudhyar-Leyla-Rael-Astrological-Aspects-A-Process-Oriented-Approach.pdf; 388169087-The-Stellium-Handbok.pdf when applicable; 576676268-Planets-in-Astrology.pdf when applicable,"Replace unsupported causal origin language with source-backed interpretation. Keep the text observational, not preachy. Do not say this traces back to childhood unless the source specifically says so. Do not use em dashes.",high,causal childhood claims; deterministic predictions; therapy cliches; em dashes; preachy advice
moon-opposition-saturn__body__023,moon-opposition-saturn,moon opposition saturn,body,[removed rejected unsupported childhood or causal-backstory claim; use replacement_text],"Closeness may feel complicated by caution. Part of you may want care, while another part is already preparing for distance, disappointment, or the need to stay composed.","Moon source themes: emotions, desires, intuitions, care, instinct, emotional safety. | Saturn source themes: order, organization, ambition, caution, discipline, hard work, restraint, delay, responsibility.","Aspects-Astrology.pdf describes the Moon as emotions, desires, and intuitions. Donna Cunningham notes Moon themes can become nurturing or smothering when exaggerated. Aspects-Astrology.pdf describes Saturn through order, caution, discipline, and hard work. Robert Hand frames difficult contacts as tests of how life has been put together rather than as punishment.",143916009-Aspects-Astrology.pdf; 583243261-Robert-Hand-Planets-in-Transit-Life-Cycles-for-Living.pdf; 633437269-Dane-Rudhyar-Leyla-Rael-Astrological-Aspects-A-Process-Oriented-Approach.pdf; 388169087-The-Stellium-Handbok.pdf when applicable; 576676268-Planets-in-Astrology.pdf when applicable,"Replace unsupported causal origin language with source-backed interpretation. Keep the text observational, not preachy. Do not say this traces back to childhood unless the source specifically says so. Do not use em dashes.",high,causal childhood claims; deterministic predictions; therapy cliches; em dashes; preachy advice
moon-opposition-saturn__body__024,moon-opposition-saturn,moon opposition saturn,body,"As an adult you may keep choosing partners who can't fully show up, or become the unavailable one yourself.","Closeness may ask more of you than expected. This can make distance feel familiar in closeness, especially when care and caution have become tangled.","Moon source themes: emotions, desires, intuitions, care, instinct, emotional safety. | Saturn source themes: order, organization, ambition, caution, discipline, hard work, restraint, delay, responsibility.","Aspects-Astrology.pdf describes the Moon as emotions, desires, and intuitions. Donna Cunningham notes Moon themes can become nurturing or smothering when exaggerated. Aspects-Astrology.pdf describes Saturn through order, caution, discipline, and hard work. Robert Hand frames difficult contacts as tests of how life has been put together rather than as punishment.",143916009-Aspects-Astrology.pdf; 583243261-Robert-Hand-Planets-in-Transit-Life-Cycles-for-Living.pdf; 633437269-Dane-Rudhyar-Leyla-Rael-Astrological-Aspects-A-Process-Oriented-Approach.pdf; 388169087-The-Stellium-Handbok.pdf when applicable; 576676268-Planets-in-Astrology.pdf when applicable,"Replace unsupported causal origin language with source-backed interpretation. Keep the text observational, not preachy. Do not say this traces back to childhood unless the source specifically says so. Do not use em dashes.",high,causal childhood claims; deterministic predictions; therapy cliches; em dashes; preachy advice
